;word;frequency_week_1;percent_week_1;frequency_week_2;percent_week_2;frequency_week_3;percent_week_3;frequency_week_4;percent_week_4;frequency_week_5;percent_week_5;frequency_week_6;percent_week_6;frequency_week_7;percent_week_7;frequency_week_8;percent_week_8;frequency_week_9;percent_week_9;frequency_week_10;percent_week_10;frequency_week_11;percent_week_11;frequency_week_12;percent_week_12;frequency_week_13;percent_week_13;frequency_week_14;percent_week_14;frequency_week_15;percent_week_15;frequency_week_16;percent_week_16;frequency_week_17;percent_week_17;frequency_week_18;percent_week_18;frequency_week_19;percent_week_19;frequency_week_20;percent_week_20;frequency_week_21;percent_week_21;frequency_week_22;percent_week_22;frequency_week_23;percent_week_23;frequency_week_24;percent_week_24;frequency_week_25;percent_week_25;frequency_week_26;percent_week_26
43;abhorrent;0.0;0.0;0.0;0.0;1.0;0.004664179104477612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002553756575923183;2.0;0.004635423909516525;2.0;0.004175278177908603;3.0;0.007655014034192396;2.0;0.0067736909842173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005185377236193933;0.0;0.0;0.0;0.0;0.0;0.0
44;desperate;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.008876264867743653;1.0;0.004485310607759587;3.0;0.011644154634373545;1.0;0.003424657534246575;1.0;0.004165451743241554;4.0;0.018950161076369147;1.0;0.0028977108084613156;0.0;0.0;2.0;0.006024459304777396;0.0;0.0;2.0;0.005107513151846366;2.0;0.004635423909516525;7.0;0.01461347362268011;4.0;0.010206685378923195;2.0;0.0067736909842173;2.0;0.0067902492021457185;0.0;0.0;1.0;0.00408797318289592;1.0;0.0033743883921039317;3.0;0.0155561317085818;0.0;0.0;0.0;0.0;0.0;0.0
45;exponential;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.008876264867743653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0023177119547582625;1.0;0.0020876390889543015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;tremendously;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.008876264867743653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0027898672023211695;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0025516713447307987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
47;desperation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.017941242431038347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003012229652388698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.00338684549210865;0.0;0.0;3.0;0.012189671285197675;0.0;0.0;0.0;0.0;1.0;0.005185377236193933;0.0;0.0;1.0;0.005698330389195966;0.0;0.0
48;unapologetic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.008970621215519173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0020876390889543015;2.0;0.0051033426894615975;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.00817594636579184;0.0;0.0;0.0;0.0;1.0;0.004810467577448528;0.0;0.0;0.0;0.0
49;frustrate;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.008970621215519173;0.0;0.0;0.0;0.0;1.0;0.004165451743241554;0.0;0.0;5.0;0.014488554042306579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.004635423909516525;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0033951246010728593;0.0;0.0;0.0;0.0;1.0;0.0033743883921039317;0.0;0.0;1.0;0.004810467577448528;0.0;0.0;1.0;0.002501125506477915
50;heartbroken;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004485310607759587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002553756575923183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.016975623005364295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.01000450202591166
51;emergenc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.00776276975624903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0020876390889543015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005185377236193933;0.0;0.0;0.0;0.0;0.0;0.0
52;exponent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003881384878124515;0.0;0.0;1.0;0.004165451743241554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;mortality;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003424657534246575;3.0;0.012496355229724664;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003012229652388698;6.0;0.01673920321392702;0.0;0.0;1.0;0.0023177119547582625;0.0;0.0;7.0;0.017861699413115592;2.0;0.0067736909842173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;heartbreaking;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003424657534246575;2.0;0.008330903486483108;0.0;0.0;1.0;0.0028977108084613156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0067736909842173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.007503376519433746
55;unspeakable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.005795421616922631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;horrendous;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.005795421616922631;1.0;0.0037418147801683817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0020876390889543015;0.0;0.0;2.0;0.0067736909842173;1.0;0.0033951246010728593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005698330389195966;0.0;0.0
57;unjustly;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0028977108084613156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0023177119547582625;0.0;0.0;2.0;0.0051033426894615975;1.0;0.00338684549210865;1.0;0.0033951246010728593;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005185377236193933;0.0;0.0;0.0;0.0;1.0;0.002501125506477915
58;pitiful;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0037418147801683817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.00338684549210865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;agonize;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0037418147801683817;0.0;0.0;0.0;0.0;1.0;0.002553756575923183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;inexcusable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003012229652388698;1.0;0.0027898672023211695;2.0;0.005107513151846366;1.0;0.0023177119547582625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.004810467577448528;1.0;0.005698330389195966;1.0;0.002501125506477915
61;exponentially;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003012229652388698;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0020876390889543015;1.0;0.0025516713447307987;0.0;0.0;1.0;0.0033951246010728593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;heartbreak;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.003012229652388698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;unparalleled;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.011159468809284678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;unprepared;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002553756575923183;1.0;0.0023177119547582625;2.0;0.004175278177908603;7.0;0.017861699413115592;0.0;0.0;1.0;0.0033951246010728593;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005185377236193933;0.0;0.0;0.0;0.0;0.0;0.0
65;desastre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.004635423909516525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;irreversible;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0023177119547582625;1.0;0.0020876390889543015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;manslaughter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0020876390889543015;1.0;0.0025516713447307987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002501125506477915
68;catastrop;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0025516713447307987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;powerlessness;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0025516713447307987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;devasta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.005185377236193933;0.0;0.0;0.0;0.0;0.0;0.0
Total;needbadly_needbuildkillstruggledieclass_warfareviolencescaredright_nowdignityfuckingemergencyoutrageousterribleendangerunimaginablemillion_americanssufferingmiseryunacceptablehardshipfuckinunprecedentedshamefuldisasterprotectionriskdevastatingbig_assunfairnecessitysurvivalsocialismorbarbarismdestructiveheartbreakehorrifyinghumanitarianincompetentillegitimatecountlessdisastrousvoter_suppressionabhorrentdesperateexponentialtremendouslydesperationunapologeticfrustrateheartbrokenemergencexponentmortalityheartbreakingunspeakablehorrendousunjustlypitifulagonizeinexcusableexponentiallyheartbreakunparalleledunprepareddesastreirreversiblemanslaughtercatastroppowerlessnessdevasta;321.0;1.5503501569669167;311.0;1.4228200201299288;271.0;1.2639925373134335;194.0;1.721995384342268;345.0;1.5474321596770573;377.0;1.4632820990529416;342.0;1.1712328767123281;311.0;1.2954554921481223;249.0;1.1796475270039792;437.0;1.266299623297596;331.0;1.2385406922357345;374.0;1.1265738899933724;417.0;1.1633746233679279;533.0;1.3611522549670578;907.0;2.1021647429657433;1169.0;2.4404500949875776;1001.0;2.5542230160755293;702.0;2.3775655354602736;690.0;2.3426359747402707;437.0;1.7756287838771283;477.0;1.949963208241354;535.0;1.805297789775604;359.0;1.8615504277936203;354.0;1.7029055224167782;301.0;1.7151974471479865;650.0;1.6257315792106453
